LocationTitle,AddressStreetInfo,City,State,Zipcode,Latitude,Longitude,GroupTitle,Day,Start,End,MeetingType
Harlem Children's Zone Admin. Offices,35 East 125 Street,New York,NY,10035,"40.805958,-73.940763,09,"125",Saturdays,4:15 PM,5:30 PM,B
St. Andrew's Church,20 Cardinal Hayes Place,New York,NY,10007,"40.7132514,-74.002398,01,"passing the bar",Fridays,1:15 PM,2:15 PM,BB
St. Andrew's Church,20 Cardinal Hayes Place,New York,NY,10007,"40.7132514,-74.002398,01,"women's downtown aa step meeting",Wednesdays,1:15 PM,2:15 PM,S
Church of the Transfiguration,29 Mott Street,New York,NY,10013,"40.7147965,-73.9990363,01,"chinatown",Tuesdays,6:30 PM,7:30 PM,C
St. Margaret's Residence,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"downtown",Mondays,7:00 PM,8:00 PM,OD
44 John Street,44 John Street,New York,NY,10038,"40.7091732,-74.0080677,01,"exchange views @ john street church",Mondays,12:15 PM,1:15 PM,OD
44 John Street,44 John Street,New York,NY,10038,"40.7091732,-74.0080677,01,"exchange views @ john street church",Tuesdays,12:15 PM,1:15 PM,S
44 John Street,44 John Street,New York,NY,10038,"40.7091732,-74.0080677,01,"exchange views @ john street church",Thursdays,12:15 PM,1:15 PM,OD
44 John Street,44 John Street,New York,NY,10038,"40.7091732,-74.0080677,01,"exchange views @ john street church",Mondays,1:30 PM,2:30 PM,B
44 John Street,44 John Street,New York,NY,10038,"40.7091732,-74.0080677,01,"exchange views @ john street church",Thursdays,1:30 PM,2:30 PM,S
49 Fulton Street,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"exchange views @ st. margaret's house",Mondays,6:30 AM,7:30 AM,C
49 Fulton Street,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"exchange views @ st. margaret's house",Tuesdays,6:30 AM,7:30 AM,C
49 Fulton Street,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"exchange views @ st. margaret's house",Wednesdays,6:30 AM,7:30 AM,C
49 Fulton Street,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"exchange views @ st. margaret's house",Thursdays,6:30 AM,7:30 AM,S
49 Fulton Street,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"exchange views @ st. margaret's house",Fridays,6:30 AM,7:30 AM,BB
49 Fulton Street,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"exchange views @ st. margaret's house",Mondays,7:30 AM,8:30 AM,S
49 Fulton Street,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"exchange views @ st. margaret's house",Tuesdays,7:30 AM,8:30 AM,OD
49 Fulton Street,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"exchange views @ st. margaret's house",Wednesdays,7:30 AM,8:30 AM,OD
49 Fulton Street,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"exchange views @ st. margaret's house",Thursdays,7:30 AM,8:30 AM,OD
49 Fulton Street,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"exchange views @ st. margaret's house",Fridays,7:30 AM,8:30 AM,B
49 Fulton Street,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"exchange views @ st. margaret's house",Sundays,7:45 AM,8:45 AM,OD
49 Fulton Street,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"exchange views @ st. margaret's house",Saturdays,7:45 AM,8:45 AM,OD
49 Fulton Street,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"exchange views @ st. margaret's house",Fridays,5:30 PM,6:30 PM,B
49 Fulton Street,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"tribeca group @ st. margaret's house",Fridays,7:30 PM,8:30 PM,S
49 Fulton Street,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"tribeca group @ st. margaret's house",Saturdays,7:30 PM,8:30 PM,OD
49 Fulton Street,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"tribeca group @ st. margaret's house",Tuesdays,7:30 PM,8:30 PM,BB
49 Fulton Street,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"tribeca group @ st. margaret's house",Thursdays,7:30 PM,8:30 PM,B
St. Peter's Church,22 Barclay Street,New York,NY,,"40.7125016,-74.0094639,01,"gateway",Sundays,6:00 PM,7:00 PM,BB
St. Peter's Church,22 Barclay Street,New York,NY,,"40.7125016,-74.0094639,01,"tribeca group @ st. peter's church",Mondays,7:45 PM,8:45 PM,S
St. Peter's Church,22 Barclay Street,New York,NY,,"40.7125016,-74.0094639,01,"tribeca group @ st. peter's church",Wednesdays,8:00 PM,9:00 PM,OD
Saint Peter's Church,22 Barclay Street,New York,NY,10007,"40.7125016,-74.0094639,01,"s.o.b.e.r.",Thursdays,7:30 PM,8:45 PM,OD
Hazelden Tribeca,283 West Broadway,New York,NY,10013,"40.7144166,-73.9843646,01,"sane and sober",Wednesdays,7:00 PM,8:00 PM,C
Municipal Union Bldg DC 37,125 Barclay Street,New York,NY,10007,"40.7143477,-74.0130151,01,"saturday afternoon discussion",Saturdays,2:00 PM,3:15 PM,OD
St. Margaret's House,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"seamen's group",Tuesdays,6:00 PM,7:00 PM,S
St. Margaret's House,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"seaport",Thursdays,12:15 PM,1:15 PM,C
St. Margaret's House,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"seaport",Fridays,12:15 PM,1:15 PM,S
St. Margaret's House,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"seaport",Mondays,12:15 PM,1:15 PM,S
St. Margaret's House,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"seaport",Wednesdays,12:15 PM,1:15 PM,BB
St. Margaret's House,49 Fulton Street,New York,NY,10038,"40.7080393,-74.0042361,01,"seaport",Tuesdays,12:15 PM,1:15 PM,B
Church of Saint Andrew,20 Cardinal Hayes Place,New York,NY,10007,"40.7132514,-74.002398,01,"tower",Wednesdays,5:30 PM,6:30 PM,OD
Tribeca 12 Building,283 West Broadway,New York,NY,10013,"40.7144166,-73.9843646,01,"triangle group",Sundays,11:00 AM,12:00 PM,C
Tribeca 12 Building,283 West Broadway,New York,NY,10013,"40.7144166,-73.9843646,01,"triangle group",Fridays,12:30 PM,1:30 PM,BB
Tribeca 12 Building,283 West Broadway,New York,NY,10013,"40.7144166,-73.9843646,01,"triangle group",Mondays,6:30 PM,7:30 PM,C
Tribeca 12 Building,283 West Broadway,New York,NY,10013,"40.7144166,-73.9843646,01,"triangle group",Thursdays,6:30 PM,7:30 PM,C
Hazelden Center,283 West Broadway,New York,NY,10013,"40.7144166,-73.9843646,01,"young people's diversity",Wednesdays,8:30 PM,9:30 PM,C
Hazelden Center,283 West Broadway,New York,NY,10013,"40.7144166,-73.9843646,01,"young people's step",Tuesdays,7:45 PM,8:45 PM,C
Hazelden Center,283 West Broadway,New York,NY,10013,"40.7144166,-73.9843646,01,"youth enjoying sobriety (y.e.s.)",Saturdays,7:00 PM,8:15 PM,B
Hazelden Center,283 West Broadway,New York,NY,10013,"40.7144166,-73.9843646,01,"afternoon delight",Saturdays,12:00 PM,1:00 PM,C
SRO Building,109 West 129th Street,New York,NY,10027,"40.8106798,-73.944244,08,"a chance to live again",Wednesdays,6:00 PM,7:00 PM,BB
SRO Building,109 West 129th Street,New York,NY,10027,"40.8106798,-73.944244,08,"a chance to live again",Mondays,7:00 PM,8:00 PM,B
Union Baptist Church,240 West 145th Street,New York,NY,10039,"40.8222189,-73.9408621,08,"aa it works  ii",Wednesdays,10:00 AM,11:00 AM,B
Union Baptist Church,240 West 145th Street,New York,NY,10039,"40.8222189,-73.9408621,08,"aa it works  ii",Thursdays,10:00 AM,11:00 AM,BB
Union Baptist Church,240 West 145th Street,New York,NY,10039,"40.8222189,-73.9408621,08,"aa it works  ii",Fridays,10:00 AM,11:00 AM,S
Union Baptist Church,240 West 145th Street,New York,NY,10039,"40.8222189,-73.9408621,08,"aa it works  ii",Tuesdays,10:00 AM,11:00 AM,OD
Our Lady of Lourdes Church,469 West 142nd Street,New York,NY,10031,"40.8232166,-73.9484769,08,"attitude adjustment",Saturdays,7:30 AM,8:30 AM,OD
Our Lady of Lourdes Church,469 West 142nd Street,New York,NY,10031,"40.8232166,-73.9484769,08,"reality check",Saturdays,5:00 PM,6:00 PM,OD
Our Lady of Lourdes Church,469 West 142nd Street,New York,NY,10031,"40.8232166,-73.9484769,08,"uptown big book workshop",Saturdays,9:30 AM,11:00 AM,BB
St. Phillip Church,204 West 134th Street,New York,NY,10030,"40.8147959,-73.9448542,08,"convent",Saturdays,11:30 AM,1:00 PM,OD
Spiritual Renewal Church,2044 Adam Clayton Powell Blvd.,New York,NY,10027,"40.8072583,-73.9499047,08,"fellowship at noon",Mondays,12:15 PM,1:15 PM,B
Spiritual Renewal Church,2044 Adam Clayton Powell Blvd.,New York,NY,10027,"40.8072583,-73.9499047,08,"fellowship at noon",Wednesdays,12:15 PM,1:15 PM,S
Spiritual Renewal Church,2044 Adam Clayton Powell Blvd.,New York,NY,10027,"40.8072583,-73.9499047,08,"fellowship at noon",Fridays,12:15 PM,1:15 PM,OD
469 West 142nd Street,469 West 142nd Street,New York,NY,10031,"40.8232166,-73.9484769,08,"grupo trasmitelo",Thursdays,8:00 PM,9:00 PM,B
St. Mary's Episcopal,521 West 126th St,New York,NY,10027,"40.8148408,-73.9561515,08,"harlem humanists",Mondays,12:00 PM,1:00 PM,O
SRO Building Community Room,109 West 129th Street,New York,NY,10027,"40.8106798,-73.944244,08,"k.i.s.s.",Sundays,5:30 PM,6:30 PM,S
SRO Building Community Room,109 West 129th Street,New York,NY,10027,"40.8106798,-73.944244,08,"k.i.s.s.",Sundays,7:00 PM,8:00 PM,B
Our Lady of Lourdes,469 West 142nd Street,New York,NY,10031,"40.8232166,-73.9484769,08,"learning to live sober",Thursdays,6:00 PM,7:00 PM,BB
2044 Seventh Avenue,2044 Seventh Avenue,New York,NY,10027,"40.8071759186691,-73.9497519327616,08,"living clean and sober on 121st street",Sundays,6:00 PM,7:30 PM,B
S.A.G.E.,127 West 127th Street,New York,NY,10027,"40.7467107,-73.9935208,08,"meditation comes to harlem",Mondays,4:30 PM,5:30 PM,C
S.A.G.E.,127 West 127th Street,New York,NY,10027,"40.7467107,-73.9935208,08,"abingdon square in chelsea",Wednesdays,8:00 PM,9:00 PM,OD
Grace Congregational Baptist Church,310 West 139th Street,New York,NY,10037,"40.8192096,-73.9453784,08,"mid-harlem",Mondays,7:00 PM,8:00 PM,S
Grace Congregational Baptist Church,310 West 139th Street,New York,NY,10037,"40.8192096,-73.9453784,08,"mid-harlem",Fridays,7:00 PM,8:00 PM,B
Grace Congregational Baptist Church,310 West 139th Street,New York,NY,10037,"40.8192096,-73.9453784,08,"mid-harlem",Fridays,8:00 PM,9:00 PM,O
St. James Church,409 West 141st Street,New York,NY,10031,"40.7713251,-73.9655852,08,"monday night challenge",Mondays,7:00 PM,8:00 PM,B
St. James Church,409 West 141st Street,New York,NY,10031,"40.7713251,-73.9655852,08,"park bench   (:ii)",Wednesdays,12:30 PM,1:30 PM,C
St. James Church,409 West 141st Street,New York,NY,10031,"40.7713251,-73.9655852,08,"park bench   (:ii)",Thursdays,12:30 PM,1:30 PM,C
Riverside Church,91 Claremont Avenue,New York,NY,10027,"40.8119559,-73.9625116,08,"primary purpose",Sundays,3:00 PM,4:00 PM,OD
Riverside Church,91 Claremont Avenue,New York,NY,10027,"40.8119559,-73.9625116,08,"riverside",Mondays,7:00 PM,8:00 PM,C
Upper Manhattan Mental Health Center,1727 Amsterdam Avenue,New York,NY,10031,"40.8255289,-73.9471616,08,"promises two for one",Sundays,9:30 AM,10:30 AM,B
Upper Manhattan Mental Health Center,1727 Amsterdam Avenue,New York,NY,10031,"40.8255289,-73.9471616,08,"promises two for one",Sundays,11:00 AM,12:00 PM,C
St. Aloysius School,219 West 132nd Street,New York,NY,10027,"40.8138548,-73.9459315,08,"riverton",Saturdays,3:00 PM,4:00 PM,B
St. Aloysius School,219 West 132nd Street,New York,NY,10027,"40.8138548,-73.9459315,08,"riverton",Saturdays,6:00 PM,7:00 PM,O
St. Aloysius School,219 West 132nd Street,New York,NY,10027,"40.8138548,-73.9459315,08,"riverton",Tuesdays,8:00 PM,9:00 PM,undefined
Salem United Methodist Church Community Center,211 West 129th Street,New York,NY,10027,"40.8119105,-73.9471217,08,"salem",Wednesdays,7:30 PM,8:30 PM,C
Convent Baptist Church Education Building,425 West 144th Street,New York,NY,10031,"40.8238524,-73.9461167,08,"sober adult men",Wednesdays,7:00 PM,8:00 PM,C
St. Phillip's Church,204 West 134th Street,New York,NY,10030,"40.8147959,-73.9448542,08,"st. nicholas",Sundays,4:00 PM,5:00 PM,O
St. Phillip's Church,204 West 134th Street,New York,NY,10030,"40.8147959,-73.9448542,08,"st. nicholas",Thursdays,7:00 PM,8:00 PM,B
Harlem Hospital King Pavilion,506 Lenox Avenue,New York,NY,10037,"40.8143457,-73.9403066,08,"steps 3 and 11",Sundays,2:00 PM,3:00 PM,B
Council Center for Problems of Living,1727 Amsterdam Avenue,New York,NY,10031,"40.8255289,-73.9471616,08,"sugar hill",Fridays,5:30 PM,6:30 PM,B
1854 Amsterdam Avenue,1854 Amsterdam Avenue,New York,NY,10031,"40.8295902,-73.9446541,08,"tuesday big book study",Tuesdays,6:00 PM,7:00 PM,BB
Metropolitan AME Church,58 66 West 135th Street,New York,NY,10037,"40.8136193269582,-73.9399368110258,08,"you may care after",Tuesdays,6:30 PM,7:30 PM,S
Columbia Presbyterian Hospital,701 West 168th Street @ Fort Washington Avenue,New York,NY,10032,"40.8424566,-73.9424508,10,"a new way of living",Thursdays,12:00 PM,1:00 PM,S
Columbia Presbyterian Hospital,701 West 168th Street @ Fort Washington Avenue,New York,NY,10032,"40.8424566,-73.9424508,10,"a new way of living",Fridays,12:00 PM,1:00 PM,C
Columbia Presbyterian Hospital,701 West 168th Street @ Fort Washington Avenue,New York,NY,10032,"40.8424566,-73.9424508,10,"a new way of living",Mondays,12:00 PM,1:00 PM,BB
Columbia Presbyterian Hospital,701 West 168th Street @ Fort Washington Avenue,New York,NY,10032,"40.8424566,-73.9424508,10,"a new way of living",Tuesdays,12:00 PM,1:00 PM,B
Columbia Presbyterian Hospital,701 West 168th Street @ Fort Washington Avenue,New York,NY,10032,"40.8424566,-73.9424508,10,"a new way of living",Wednesdays,12:00 PM,1:00 PM,C
Holy Rood Church,715 West 179th Street,New York,NY,10033,"40.8492702,-73.9382266,10,"bridge to sobriety (:i)",Mondays,10:00 AM,11:00 AM,OD
Holy Rood Church,715 West 179th Street,New York,NY,10033,"40.8492702,-73.9382266,10,"bridge to sobriety (:i)",Tuesdays,10:00 AM,11:00 AM,B
Holy Rood Church,715 West 179th Street,New York,NY,10033,"40.8492702,-73.9382266,10,"bridge to sobriety (:i)",Wednesdays,10:00 AM,11:00 AM,BB
Holy Rood Church,715 West 179th Street,New York,NY,10033,"40.8492702,-73.9382266,10,"bridge to sobriety (:i)",Thursdays,10:00 AM,11:00 AM,S
Holy Rood Church,715 West 179th Street,New York,NY,10033,"40.8492702,-73.9382266,10,"bridge to sobriety (:i)",Fridays,10:00 AM,11:00 AM,OD
Holy Rood Church,715 West 179th Street,New York,NY,10033,"40.8492702,-73.9382266,10,"bridge to sobriety (:ii)",Sundays,10:00 AM,11:00 AM,S
Holy Rood Church,715 West 179th Street,New York,NY,10033,"40.8492702,-73.9382266,10,"washington heights                  (:i)",Tuesdays,7:30 PM,8:30 PM,O
St. Jude's School,431 West 204th Street,New York,NY,10034,"40.8620966104922,-73.9190004613749,10,"dyckman",Sundays,12:00 PM,1:00 PM,O
St. Jude's School,431 West 204th Street,New York,NY,10034,"40.8620966104922,-73.9190004613749,10,"dyckman",Wednesdays,7:00 PM,8:00 PM,S
Church of the Intercession,550 West 155th Street,New York,NY,10032,"40.8321897,-73.945059,10,"found-a-way",Saturdays,12:30 PM,2:00 PM,C
Casita Esperanza,557 West 156th Street,New York,NY,10032,"40.8333254,-73.9446563,10,"grupo despertar",Wednesdays,8:00 PM,10:00 PM,C
Casita Esperanza,557 West 156th Street,New York,NY,10032,"40.8333254,-73.9446563,10,"grupo despertar",Fridays,8:00 PM,10:00 PM,OD
35 Thayer Street,35 Thayer Street,New York,NY,10040,"40.8626147,-73.9263819,10,"grupo la flama panamericana",Sundays,5:00 PM,7:00 PM,O
35 Thayer Street,35 Thayer Street,New York,NY,10040,"40.8626147,-73.9263819,10,"grupo la flama panamericana",Tuesdays,8:00 PM,10:00 PM,O
35 Thayer Street,35 Thayer Street,New York,NY,10040,"40.8626147,-73.9263819,10,"grupo la flama panamericana",Thursdays,8:00 PM,10:00 PM,O
35 Thayer Street,35 Thayer Street,New York,NY,10040,"40.8626147,-73.9263819,10,"grupo la flama panamericana",Saturdays,8:00 PM,10:00 PM,O
Episcopal Holy Rood Church,715 West 179th Street,New York,NY,10033,"40.8492702,-73.9382266,10,"grupo libertad",Tuesdays,7:30 PM,8:30 PM,BB
Episcopal Holy Rood Church,715 West 179th Street,New York,NY,10033,"40.8492702,-73.9382266,10,"grupo libertad",Thursdays,7:30 PM,8:30 PM,BB
Episcopal Holy Rood Church,715 West 179th Street,New York,NY,10033,"40.8492702,-73.9382266,10,"grupo libertad",Thursdays,9:30 PM,10:30 AM,C
Episcopal Holy Rood Church,715 West 179th Street,New York,NY,10033,"40.8492702,-73.9382266,10,"grupo libertad",Tuesdays,9:30 PM,10:30 PM,C
Church Santa Rosa de Lima,502 West165th Street,New York,NY,10032,"40.83668,-73.939944,10,"grupo recuperacion",Sundays,2:30 PM,3:30 PM,O
Church Santa Rosa de Lima,502 West165th Street,New York,NY,10032,"40.83668,-73.939944,10,"grupo recuperacion",Tuesdays,8:00 PM,9:00 PM,C
Church Santa Rosa de Lima,502 West165th Street,New York,NY,10032,"40.83668,-73.939944,10,"grupo recuperacion",Thursdays,8:00 PM,9:00 PM,O
Our Lady Queen of Martyrs,91 Arden Street,New York,NY,10034,"40.8639073,-73.9282532,10,"grupo un nuevo amanecer",Mondays,8:00 PM,9:00 PM,C
Our Lady Queen of Martyrs,91 Arden Street,New York,NY,10034,"40.8639073,-73.9282532,10,"grupo un nuevo amanecer",Fridays,8:00 PM,9:00 PM,OD
Our Lady Queen of Martyrs,91 Arden Street,New York,NY,10034,"40.8639073,-73.9282532,10,"upper manhattan",Thursdays,7:30 PM,8:30 PM,OD
Holy Trinity Episcopal Church,20 Cumming Street,New York,NY,10034,"40.8664723,-73.9264521,10,"happy destiny",Sundays,7:30 PM,8:30 PM,C
Holy Trinity Episcopal Church,20 Cumming Street,New York,NY,10034,"40.8664723,-73.9264521,10,"happy destiny",Wednesdays,7:30 PM,8:30 PM,B
Mount Washington Presbyterian Church,84 Vermilyea Avenue,New York,NY,10034,"40.86596,-73.9231447,10,"inwood fort tryon",Saturdays,11:00 AM,12:00 PM,B
Mount Washington Presbyterian Church,84 Vermilyea Avenue,New York,NY,10034,"40.86596,-73.9231447,10,"inwood fort tryon",Saturdays,11:00 AM,12:00 PM,C
Mount Washington Presbyterian Church,84 Vermilyea Avenue,New York,NY,10034,"40.86596,-73.9231447,10,"inwood fort tryon",Tuesdays,12:30 PM,1:30 PM,C
Church of the Good Shepherd,620 Isham Street,New York,NY,10034,"40.7430963,-73.9780494,10,"isham park",Mondays,8:00 PM,9:00 PM,C
Church of the Good Shepherd,620 Isham Street,New York,NY,10034,"40.7430963,-73.9780494,10,"saturday east",Saturdays,4:00 PM,5:00 PM,C
COATHA Church on the Hill Senior Center,2005 Amsterdam Avenue,New York,NY,10032,"40.8342553,-73.9407968,10,"progress not perfection",Fridays,7:30 PM,8:30 PM,OD
Our Saviour's Atonement Lutheran Church,178 Bennett Avenue,New York,NY,10040,"40.8560069,-73.9342762,10,"the men upstairs",Mondays,8:00 PM,9:00 PM,C
Our Saviour's Atonement Church,178 Bennett Avenue,New York,NY,10040,"40.8560069,-73.9342762,10,"the missing link",Fridays,7:00 PM,8:00 PM,BB
Holy Trinity Church,20 Cummings Street,New York,NY,10034,"40.7760114,-73.9550312,10,"uptown saturday night",Saturdays,7:00 PM,8:00 PM,C
Holy Trinity Church,20 Cummings Street,New York,NY,10034,"40.7760114,-73.9550312,10,"trinity",Fridays,7:00 PM,8:00 PM,S
Holy Trinity Church,20 Cummings Street,New York,NY,10034,"40.7760114,-73.9550312,10,"trinity",Tuesdays,7:15 PM,8:15 PM,B
Holy Trinity Church,20 Cummings Street,New York,NY,10034,"40.7760114,-73.9550312,10,"trinity",Fridays,8:30 PM,9:30 PM,B
Holy Trinity Church,20 Cummings Street,New York,NY,10034,"40.7760114,-73.9550312,10,"trinity",Tuesdays,8:30 PM,9:30 PM,C
Holy Trinity Church,20 Cummings Street,New York,NY,10034,"40.7760114,-73.9550312,10,"women west aa",Fridays,7:00 PM,8:00 PM,C
Cornerstone Center,189th Street & Bennett Avenue,New York,NY,10040,"40.8560069,-73.9342762,10,"washington heights                 (:ii)",Thursdays,7:30 PM,8:30 PM,C
Cornerstone Center,189th Street & Bennett Avenue,New York,NY,10040,"40.8560069,-73.9342762,10,"women's nite",Mondays,7:30 PM,8:30 PM,BB
The Corner Stone Center,178 Bennett Avenue,New York,NY,10040,"40.8560069,-73.9342762,10,"what we are like now",Sundays,6:00 PM,7:00 PM,C
122 East 37th Street,122 East 37th Street,New York,NY,10016,"40.7483929,-73.9787906,05,"aa literature",Sundays,6:15 PM,7:15 PM,C
122 East 37th Street,122 East 37th Street,New York,NY,10016,"40.7483929,-73.9787906,05,"courage to change",Sundays,12:45 PM,1:45 PM,S
122 East 37th Street,122 East 37th Street,New York,NY,10016,"40.7483929,-73.9787906,05,"courage to change",Sundays,6:15 PM,7:15 PM,B
122 East 37th Street,122 East 37th Street,New York,NY,10016,"40.7483929,-73.9787906,05,"courage to change",Sundays,6:15 PM,7:15 PM,C
122 East 37th Street,122 East 37th Street,New York,NY,10016,"40.7483929,-73.9787906,05,"courage to change",Mondays,6:15 PM,7:15 PM,B
122 East 37th Street,122 East 37th Street,New York,NY,10016,"40.7483929,-73.9787906,05,"courage to change",Tuesdays,6:15 PM,7:15 PM,B
122 East 37th Street,122 East 37th Street,New York,NY,10016,"40.7483929,-73.9787906,05,"courage to change",Tuesdays,6:15 PM,7:15 PM,S
122 East 37th Street,122 East 37th Street,New York,NY,10016,"40.7483929,-73.9787906,05,"courage to change",Wednesdays,6:15 PM,7:15 PM,BB
122 East 37th Street,122 East 37th Street,New York,NY,10016,"40.7483929,-73.9787906,05,"courage to change",Wednesdays,6:15 PM,7:15 PM,C
122 East 37th Street,122 East 37th Street,New York,NY,10016,"40.7483929,-73.9787906,05,"courage to change",Thursdays,6:15 PM,7:15 PM,C
122 East 37th Street,122 East 37th Street,New York,NY,10016,"40.7483929,-73.9787906,05,"courage to change",Fridays,6:15 PM,7:15 PM,B
122 East 37th Street,122 East 37th Street,New York,NY,10016,"40.7483929,-73.9787906,05,"courage to change",Fridays,7:30 PM,8:30 PM,OD
122 East 37th Street,122 East 37th Street,New York,NY,10016,"40.7483929,-73.9787906,05,"grupo brasil",Wednesdays,8:00 PM,9:00 PM,S
122 East 37th Street,122 East 37th Street,New York,NY,10016,"40.7483929,-73.9787906,05,"grupo brasil",Fridays,8:00 PM,9:00 PM,OD
122 East 37th Street,122 East 37th Street,New York,NY,10016,"40.7483929,-73.9787906,05,"mustard seed",Tuesdays,6:15 AM,7:15 AM,BB
122 East 37th Street,122 East 37th Street,New York,NY,10016,"40.7483929,-73.9787906,05,"mustard seed",Thursdays,7:30 AM,8:30 AM,C
122 East 37th Street,122 East 37th Street,New York,NY,10016,"40.7483929,-73.9787906,05,"mustard seed",Wednesdays,7:30 AM,8:30 AM,C
122 East 37th Street,122 East 37th Street,New York,NY,10016,"40.7483929,-73.9787906,05,"mustard seed",Thursdays,7:30 AM,8:30 AM,C
122 East 37th Street,122 East 37th Street,New York,NY,10016,"40.7483929,-73.9787906,05,"mustard seed",Wednesdays,7:30 AM,8:30 AM,C
